row_type,name_or_title,osf_link,created_date,modified_date,doi,storage_region,storage_byte_count,storage_gb,views_last_30_days,downloads_last_30_days,license,resource_type,add_ons,funder_name,report_yearmonth,branding_institution_name,branding_institution_logo_url,report_month,projects_public_count,projects_private_count,registrations_public_count,registrations_embargoed_count,summary_monthly_logged_in_users,summary_monthly_active_users,summary_total_users,summary_public_file_count
registration,Ursa,https://test.osf.io/ht65z,6/20/23,1/8/25,https://doi.org/10.70102/FK2OSF.IO/HT65Z,United States,3225965,0.003004414,,,CC0 1.0 Universal,StudyRegistration,,,,,,,,,,,,,,
registration,New reg to test permission bug,https://test.osf.io/sakmx,4/8/25,4/8/25,https://doi.org/10.70102/FK2OSF.IO/SAKMX,United States,0,0,,,GNU General Public License (GPL) 3.0,StudyRegistration,,,,,,,,,,,,,,
registration,thnthnthnth,https://test.osf.io/eyv8g,3/4/20,3/4/20,,United States,899026,0.000837283,2,,MIT License,StudyRegistration,,,,,,,,,,,,,,
registration,test 3- embargo,https://test.osf.io/fd9cj,12/21/21,12/21/21,https://doi.org/10.70102/FK2OSF.IO/FD9CJ,United States,15903,1.48E-05,1,,CC0 1.0 Universal,StudyRegistration,,,,,,,,,,,,,,
registration,Curriculum test addons+attachments,https://test.osf.io/hj5t4,10/2/25,10/2/25,https://doi.org/10.70102/FK2OSF.IO/HJ5T4,United States,64743924,0.060297478,,,CC0 1.0 Universal,StudyRegistration,,,,,,,,,,,,,,
registration,Ketchup,https://test.osf.io/p3bfa,2/14/19,2/14/19,,United States,0,0,,,,,,,,,,,,,,,,,,
registration,New embargoed registration,https://test.osf.io/cpuzx,10/8/25,10/8/25,https://doi.org/10.70102/FK2OSF.IO/CPUZX,United States,10167899,0.009469594,1,,Artistic License 2.0,StudyRegistration,,,,,,,,,,,,,,
registration,Manual GUID and DOI - Register with both Fields Empty - MK2,https://test.osf.io/fzpr4,6/10/25,6/10/25,https://doi.org/10.70102/FK2OSF.IO/FZPR4,United States,0,0,,,CC-By Attribution 4.0 International,StudyRegistration,,,,,,,,,,,,,,
registration,As Predicted Registration,https://test.osf.io/vtbrn,7/15/19,7/15/19,,Germany - Frankfurt,0,0,,,,StudyRegistration,,,,,,,,,,,,,,
registration,thnthnthnth,https://test.osf.io/hdptv,3/4/20,3/4/20,https://doi.org/10.70102/FK2OSF.IO/HDPTV,United States,4214367,0.003924935,2,,MIT License,StudyRegistration,,,,,,,,,,,,,,
registration,filtoast,https://test.osf.io/xm6jh,12/17/19,12/20/19,,United States,236584,0.000220336,,,,StudyRegistration,,,,,,,,,,,,,,
registration,Testing Addons 1.0 box dataverse S3 google drive OSF storage,https://test.osf.io/car3m,2/24/25,2/24/25,https://doi.org/10.70102/FK2OSF.IO/CAR3M,United States,386871051,0.360301743,,,CC0 1.0 Universal,StudyRegistration,,,,,,,,,,,,,,
registration,This is to be withdrawn and to see if the component is withdrawn with it!,https://test.osf.io/wzjba,5/26/21,5/26/21,https://doi.org/10.70102/FK2OSF.IO/WZJBA,United States,0,0,,,GNU Lesser General Public License (LGPL) 2.1,StudyRegistration,,,,,,,,,,,,,,
registration,Sophia's Research Project,https://test.osf.io/65e9b,8/15/22,9/28/23,https://doi.org/10.70102/FK2OSF.IO/65E9B,United States,0,0,,,CC0 1.0 Universal,StudyRegistration,,,,,,,,,,,,,,
registration,Chili,https://test.osf.io/zb94w,2/14/19,2/27/19,,United States,0,0,,,,,,,,,,,,,,,,,,
registration,my registration test,https://test.osf.io/u5saz,10/29/19,10/29/19,,United States,0,0,,,,StudyRegistration,,,,,,,,,,,,,,
registration,Component 2,https://test.osf.io/vxg9w,5/15/25,5/15/25,https://doi.org/10.70102/FK2OSF.IO/VXG9W,United States,0,0,,,Apache License 2.0,,,,,,,,,,,,,,,
registration,Anaysis Script,https://test.osf.io/mt8a6,4/26/19,4/30/19,,United States,0,0,,,,,,,,,,,,,,,,,,
registration,Legacy Affiliation,https://test.osf.io/6nmdz,3/29/19,4/2/19,https://doi.org/10.5072/OSF.IO/6NMDZ,United States,0,0,1,,,StudyRegistration,,,,,,,,,,,,,,
registration,DC Test - EGAP Registration - 12062022,https://test.osf.io/eug35,12/6/22,12/6/22,https://doi.org/10.70102/FK2OSF.IO/EUG35,United States,3593,3.35E-06,,,Apache License 2.0,StudyRegistration,,,,,,,,,,,,,,
registration,test reg,https://test.osf.io/camkz,9/18/25,9/18/25,https://doi.org/10.70102/FK2OSF.IO/CAMKZ,Canada - Montréal,0,0,,,CC0 1.0 Universal,StudyRegistration,,,,,,,,,,,,,,
registration,Test project!,https://test.osf.io/5fg9d,7/24/19,7/24/19,,United States,0,0,,,,StudyRegistration,,,,,,,,,,,,,,
registration,Component 1,https://test.osf.io/zksbe,8/20/25,8/13/25,https://doi.org/10.70102/FK2OSF.IO/ZKSBE,United States,0,0,1,,CC0 1.0 Universal,,,,,,,,,,,,,,,
registration,GV Session / Angular Registration Addon Issue,https://test.osf.io/4u7qk,10/8/25,10/8/25,https://doi.org/10.70102/FK2OSF.IO/4U7QK,,,,,,Artistic License 2.0,StudyRegistration,,,,,,,,,,,,,,
registration,DC Test - Registration With Media Files - 04212022,https://test.osf.io/z29by,4/21/22,4/21/22,https://doi.org/10.70102/FK2OSF.IO/Z29BY,United States,3930732,0.003660779,1,,Artistic License 2.0,StudyRegistration,,,,,,,,,,,,,,
registration,Wedding,https://test.osf.io/vgzx4,7/12/22,9/28/23,https://doi.org/10.70102/FK2OSF.IO/VGZX4,United States,3852607,0.00358802,1,,No license,,,,,,,,,,,,,,,
registration,[Test Server] CL Long - Multiple Rows - Test Accept,https://test.osf.io/453xn,10/6/21,10/6/21,https://doi.org/10.70102/FK2OSF.IO/453XN,United States,0,0,1,,No license,StudyRegistration,,,,,,,,,,,,,,
registration,c5,https://test.osf.io/6ctje,3/23/21,11/16/20,,United States,0,0,,,No license,,,,,,,,,,,,,,,
registration,Canada,https://test.osf.io/e562b,1/13/20,1/13/20,,Canada - Montréal,8766756,0.008164678,2,,,StudyRegistration,,,,,,,,,,,,,,
registration,Test Project,https://test.osf.io/znfwr,5/14/24,5/14/24,https://doi.org/10.70102/FK2OSF.IO/ZNFWR,United States,31145,2.90E-05,,,CC-By Attribution 4.0 International,StudyRegistration,,,,,,,,,,,,,,
registration,This will eventually be a registration,https://test.osf.io/wk7vz,2/28/18,2/28/18,https://doi.org/10.5072/FK2OSF.IO/WK7VZ,United States,0,0,,,,StudyRegistration,,,,,,,,,,,,,,
registration,Materials,https://test.osf.io/ay2cf,4/26/19,4/30/19,,United States,0,0,,,,,,,,,,,,,,,,,,
registration,Default Canada,https://test.osf.io/ceh5d,2/6/20,2/6/20,,Canada - Montréal,1609746,0.001499193,,,,StudyRegistration,,,,,,,,,,,,,,
registration,Political Ideology and Age,https://test.osf.io/t52m3,1/21/20,1/21/20,,United States,88946,8.28E-05,,,CC-By Attribution 4.0 International,StudyRegistration,,,,,,,,,,,,,,
registration,ASIST Test Project,https://test.osf.io/a9s78,10/29/20,10/29/20,,United States,392764,0.00036579,,,No license,StudyRegistration,,,,,,,,,,,,,,
registration,Box Addon solo test,https://test.osf.io/tb963,2/18/25,2/13/25,https://doi.org/10.70102/FK2OSF.IO/TB963,United States,9504453,0.008851712,,,CC-By Attribution-NonCommercial-NoDerivatives 4.0 International,StudyRegistration,,,,,,,,,,,,,,
registration,Bird Sounds,https://test.osf.io/wy42j,8/13/24,8/13/24,https://doi.org/10.70102/FK2OSF.IO/WY42J,United States,1456087,0.001356087,1,,CC0 1.0 Universal,StudyRegistration,,,,,,,,,,,,,,
registration,filtoast,https://test.osf.io/xnjfh,4/16/20,4/16/20,https://doi.org/10.70102/FK2OSF.IO/XNJFH,United States,1053019,0.0009807,1,,No license,StudyRegistration,,,,,,,,,,,,,,
registration,1231231,https://test.osf.io/kjb3n,6/10/25,6/10/25,https://doi.org/10.70102/FK2OSF.IO/KJB3N,United States,0,0,1,,CC-By Attribution 4.0 International,StudyRegistration,,,,,,,,,,,,,,
registration,Curriculum test,https://test.osf.io/tp7bf,9/27/25,9/27/25,https://doi.org/10.70102/FK2OSF.IO/TP7BF,United States,2706746,0.002520854,,,Apache License 2.0,StudyRegistration,,,,,,,,,,,,,,
registration,Amazon S3 Addon solo test,https://test.osf.io/xvtdw,2/19/25,2/18/25,https://doi.org/10.70102/FK2OSF.IO/XVTDW,United States,5801008,0.00540261,,,CC-By Attribution 4.0 International,StudyRegistration,,,,,,,,,,,,,,
registration,Test project,https://test.osf.io/kqe78,3/31/20,3/31/20,,United States,0,0,1,,No license,StudyRegistration,,,,,,,,,,,,,,
registration,test,https://test.osf.io/t85z3,5/31/22,5/24/22,https://doi.org/10.70102/FK2OSF.IO/T85Z3,United States,0,0,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,,,
registration,Test DOI 2 June 12 25,https://test.osf.io/bc8d7,6/12/25,6/12/25,https://doi.org/10.70102/FK2OSF.IO/BC8D7,United States,0,0,,,CC0 1.0 Universal,StudyRegistration,,,,,,,,,,,,,,
registration,No affiliation,https://test.osf.io/r7ane,4/26/19,3/30/19,,United States,0,0,,,,,,,,,,,,,,,,,,
registration,Metadata Tutorial Evaluation,https://test.osf.io/xct3f,8/11/22,8/11/22,https://doi.org/10.70102/FK2OSF.IO/XCT3F,United States,71296,6.64E-05,,,CC-By Attribution 4.0 International,StudyRegistration,,,,,,,,,,,,,,
registration,Default Canada,https://test.osf.io/5jpfg,1/24/20,1/24/20,,Canada - Montréal,3198,2.98E-06,,,,StudyRegistration,,,,,,,,,,,,,,
registration,Test,https://test.osf.io/pzanf,4/30/24,3/22/24,https://doi.org/10.70102/FK2OSF.IO/PZANF,United States,0,0,,,CC0 1.0 Universal,StudyRegistration,,,,,,,,,,,,,,
registration,Andrew's Demo Project,https://test.osf.io/5jkq3,10/27/21,10/27/21,https://doi.org/10.70102/FK2OSF.IO/5JKQ3,United States,12,1.12E-08,,,CC-By Attribution 4.0 International,StudyRegistration,,,,,,,,,,,,,,
registration,Testing drafts,https://test.osf.io/dcqwn,2/26/25,2/26/25,https://doi.org/10.70102/FK2OSF.IO/DCQWN,United States,47657,4.44E-05,,,CC-By Attribution-NonCommercial-NoDerivatives 4.0 International,StudyRegistration,,,,,,,,,,,,,,
registration,test comp drive,https://test.osf.io/93uh2,10/2/25,10/2/25,https://doi.org/10.70102/FK2OSF.IO/93UH2,United States,340892,0.00031748,,,GNU Lesser General Public License (LGPL) 3.0,StudyRegistration,,,,,,,,,,,,,,
registration,A third child,https://test.osf.io/wut29,4/22/19,4/22/19,,United States,0,0,,,,,,,,,,,,,,,,,,
registration,thnthnthnth,https://test.osf.io/f5krq,3/4/20,3/4/20,,United States,4214367,0.003924935,1,,MIT License,StudyRegistration,,,,,,,,,,,,,,
registration,Untitled Nugget,https://test.osf.io/sf6zu,5/18/23,9/28/23,https://doi.org/10.70102/FK2OSF.IO/SF6ZU,United States,2624513,0.002444268,,,CC0 1.0 Universal,StudyRegistration,,,,,,,,,,,,,,
registration,Analysis Scripts,https://test.osf.io/q9akr,4/26/19,4/30/19,,United States,0,0,2,,,,,,,,,,,,,,,,,
registration,dkjfd,https://test.osf.io/5um4h,4/10/24,4/10/24,https://doi.org/10.70102/FK2OSF.IO/5UM4H,Canada - Montréal,0,0,,,CC-By Attribution-NonCommercial-NoDerivatives 4.0 International,StudyRegistration,,,,,,,,,,,,,,
registration,Partial Reg Test,https://test.osf.io/25v3j,11/18/24,10/14/24,https://doi.org/10.70102/FK2OSF.IO/25V3J,United States,46733,4.35E-05,1,,Artistic License 2.0,StudyRegistration,,,,,,,,,,,,,,
registration,hi burl,https://test.osf.io/xfb9a,11/20/19,11/20/19,,United States,0,0,,,,StudyRegistration,,,,,,,,,,,,,,
registration,Test Project Create Registration,https://test.osf.io/ua5jt,6/4/19,6/4/19,,Germany - Frankfurt,0,0,,,,StudyRegistration,,,,,,,,,,,,,,
registration,Component 1,https://test.osf.io/ydg7q,6/16/23,5/26/23,https://doi.org/10.70102/FK2OSF.IO/YDG7Q,United States,0,0,,,GNU General Public License (GPL) 3.0,,,,,,,,,,,,,,,
registration,Private component,https://test.osf.io/qr6m9,3/25/25,3/25/25,https://doi.org/10.70102/FK2OSF.IO/QR6M9,Canada - Montréal,62671964,0.058367815,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,,,
registration,Test for existing behavior,https://test.osf.io/98at5,4/22/19,4/22/19,,United States,0,0,,,,StudyRegistration,,,,,,,,,,,,,,
registration,Fork of All the Addons,https://test.osf.io/f2p6h,10/7/25,10/7/25,https://doi.org/10.70102/FK2OSF.IO/F2P6H,,,,,,Eclipse Public License 1.0,StudyRegistration,,,,,,,,,,,,,,
registration,No affiliation,https://test.osf.io/eqnu3,3/29/19,3/29/19,,United States,0,0,,,,,,,,,,,,,,,,,,
registration,test3,https://test.osf.io/auhpk,10/6/20,6/22/20,https://doi.org/10.70102/FK2OSF.IO/AUHPK,United States,0,0,,,GNU Lesser General Public License (LGPL) 3.0,,,,,,,,,,,,,,,
registration,Test Project,https://test.osf.io/wcjtn,10/24/24,10/24/24,https://doi.org/10.70102/FK2OSF.IO/WCJTN,Germany - Frankfurt,47657,4.44E-05,,,CC0 1.0 Universal,StudyRegistration,,,,,,,,,,,,,,
registration,Test Project,https://test.osf.io/qpev6,1/23/25,1/9/25,https://doi.org/10.70102/FK2OSF.IO/QPEV6,Germany - Frankfurt,75109916,0.06995156,,,CC0 1.0 Universal,StudyRegistration,,,,,,,,,,,,,,
registration,Chicago Fire,https://test.osf.io/ezj8k,4/2/20,2/6/20,,United States,0,0,,,Other,,,,,,,,,,,,,,,
registration,Curriculum test,https://test.osf.io/ra6mc,10/3/25,10/3/25,https://doi.org/10.70102/FK2OSF.IO/RA6MC,United States,66405096,0.061844565,,,CC0 1.0 Universal,StudyRegistration,,,,,,,,,,,,,,
registration,Supplemental materials for preprint: Test,https://test.osf.io/kvdb7,9/3/20,2/17/20,,United States,0,0,,,CC-By Attribution 4.0 International,StudyRegistration,,,,,,,,,,,,,,
registration,ffffffffff,https://test.osf.io/796en,3/30/21,6/29/21,https://doi.org/10.70102/FK2OSF.IO/796EN,United States,0,0,,,Artistic License 2.0,StudyRegistration,,,,,,,,,,,,,,
registration,I'm a component!,https://test.osf.io/mcgyr,10/24/18,10/3/18,,United States,0,0,,,,,,,,,,,,,,,,,,
registration,1 - No Tags no problem,https://test.osf.io/mpd68,7/8/20,1/9/20,,United States,0,0,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,,,
registration,Test component,https://test.osf.io/jxkad,2/3/25,2/6/25,https://doi.org/10.70102/FK2OSF.IO/JXKAD,United States,0,0,,,CC0 1.0 Universal,,,,,,,,,,,,,,,
registration,Ketchup,https://test.osf.io/bz7fd,2/14/19,2/27/19,,United States,0,0,,,,,,,,,,,,,,,,,,
registration,Andrew's Demo Project,https://test.osf.io/wxc6j,10/27/21,10/27/21,https://doi.org/10.70102/FK2OSF.IO/WXC6J,United States,0,0,,,CC-By Attribution 4.0 International,StudyRegistration,,,,,,,,,,,,,,
registration,Test deletion,https://test.osf.io/6g4ba,2/27/25,2/27/25,https://doi.org/10.70102/FK2OSF.IO/6G4BA,United States,4981687,0.004639558,,,CC0 1.0 Universal,StudyRegistration,,,,,,,,,,,,,,
registration,Research Project,https://test.osf.io/r5ae3,3/14/24,1/8/25,https://doi.org/10.70102/FK2OSF.IO/R5AE3,United States,0,0,,,CC-By Attribution 4.0 International,StudyRegistration,,,,,,,,,,,,,,
registration,Experimental Design,https://test.osf.io/ujzte,10/8/25,10/8/25,https://doi.org/10.70102/FK2OSF.IO/UJZTE,Germany - Frankfurt,0,0,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,,,
registration,titletest3,https://test.osf.io/r64mj,8/6/20,8/6/20,,United States,0,0,,,No license,StudyRegistration,,,,,,,,,,,,,,
registration,Test Fun,https://test.osf.io/w6csn,11/15/24,1/8/25,https://doi.org/10.70102/FK2OSF.IO/W6CSN,United States,941730,0.000877054,,,CC-By Attribution 4.0 International,StudyRegistration,,,,,,,,,,,,,,
registration,DC Test - Component 2 - 02152022,https://test.osf.io/bnh7e,2/15/22,2/15/22,https://doi.org/10.70102/FK2OSF.IO/BNH7E,United States,0,0,,,CC0 1.0 Universal,,,,,,,,,,,,,,,
registration,Legacy Affiliation,https://test.osf.io/3nc2y,4/26/19,4/26/19,,United States,170455,0.000158749,,,,StudyRegistration,,,,,,,,,,,,,,
registration,DC Test - New Cow Project - 08122022,https://test.osf.io/h2azb,8/12/22,8/12/22,https://doi.org/10.70102/FK2OSF.IO/H2AZB,United States,0,0,,,CC-By Attribution 4.0 International,StudyRegistration,,,,,,,,,,,,,,
registration,child of add tags 1,https://test.osf.io/wnc2t,7/8/20,7/8/20,,United States,0,0,2,,CC-By Attribution 4.0 International,,,,,,,,,,,,,,,
registration,Test for existing behavior,https://test.osf.io/8stc3,4/22/19,4/23/19,https://doi.org/10.5072/OSF.IO/8STC3,United States,0,0,,,Academic Free License (AFL) 3.0,StudyRegistration,,,,,,,,,,,,,,
registration,titletest2,https://test.osf.io/rhn8d,8/6/20,8/6/20,,United States,0,0,,,No license,StudyRegistration,,,,,,,,,,,,,,
registration,Predicting community resiliency in the age of COVID-19: the role of mindfulness in wellbeing,https://test.osf.io/x8a3u,12/15/21,12/7/21,https://doi.org/10.70102/FK2OSF.IO/X8A3U,United States,0,0,,,CC-By Attribution 4.0 International,StudyRegistration,,,,,,,,,,,,,,
registration,Political Ideology and Age,https://test.osf.io/59fb6,1/21/20,1/21/20,,United States,105551,9.83E-05,,,CC-By Attribution 4.0 International,StudyRegistration,,,,,,,,,,,,,,
registration,test,https://test.osf.io/fbd98,10/14/24,10/14/24,https://doi.org/10.70102/FK2OSF.IO/FBD98,United States,3599,3.35E-06,,,CC-By Attribution 4.0 International,StudyRegistration,,,,,,,,,,,,,,
registration,DC Test - Registration Created on 09012021,https://test.osf.io/5wa7v,9/1/21,9/1/21,https://doi.org/10.70102/FK2OSF.IO/5WA7V,United States,0,0,,,CC0 1.0 Universal,StudyRegistration,,,,,,,,,,,,,,
registration,QA Testing Registrations,https://test.osf.io/y8xhz,9/15/25,9/15/25,https://doi.org/10.70102/FK2OSF.IO/Y8XHZ,United States,34,3.17E-08,,,CC-By Attribution 4.0 International,,,U.S. Department of Defense,,,,,,,,,,,,
registration,A fifth child,https://test.osf.io/sxmty,4/22/19,4/22/19,,United States,0,0,,,,,,,,,,,,,,,,,,
registration,Test Registration,https://test.osf.io/vkys3,4/22/19,4/22/19,,United States,0,0,,,,StudyRegistration,,,,,,,,,,,,,,
registration,Sugar Concentration and Taste Preference,https://test.osf.io/9esva,2/25/25,4/9/25,https://doi.org/10.70102/FK2OSF.IO/9ESVA,United States,33167651,0.030889782,,,CC-By Attribution 4.0 International,StudyRegistration,,,,,,,,,,,,,,
registration,Hello,https://test.osf.io/4n5fg,7/15/19,7/15/19,,Germany - Frankfurt,18774,1.75E-05,,,,StudyRegistration,,,,,,,,,,,,,,
registration,filtoast,https://test.osf.io/8tqe7,4/16/20,4/30/20,,United States,1053019,0.0009807,,,No license,StudyRegistration,,,,,,,,,,,,,,
registration,Testing multiple admin contributors,https://test.osf.io/pchfa,2/26/25,2/26/25,https://doi.org/10.70102/FK2OSF.IO/PCHFA,United States,47657,4.44E-05,,,CC-By Attribution-NonCommercial-NoDerivatives 4.0 International,StudyRegistration,,,,,,,,,,,,,,
registration,Component of Main Project,https://test.osf.io/rn9z7,12/1/21,5/29/21,https://doi.org/10.70102/FK2OSF.IO/RN9Z7,United States,0,0,,,GNU Lesser General Public License (LGPL) 2.1,,,,,,,,,,,,,,,
registration,Untitledtesting one more time,https://test.osf.io/3hz9f,8/1/22,9/28/23,https://doi.org/10.70102/FK2OSF.IO/3HZ9F,United States,0,0,,,Artistic License 2.0,StudyRegistration,,,,,,,,,,,,,,
registration,DC Test - Project With Files - 03252022,https://test.osf.io/2n4h7,3/25/22,3/25/22,https://doi.org/10.70102/FK2OSF.IO/2N4H7,United States,25800,2.40E-05,,,Artistic License 2.0,StudyRegistration,,,,,,,,,,,,,,
registration,Test component,https://test.osf.io/sr5b9,2/3/25,2/6/25,https://doi.org/10.70102/FK2OSF.IO/SR5B9,United States,0,0,2,,CC0 1.0 Universal,,,,,,,,,,,,,,,
registration,"Hypothesis: Etiam commodo mauris leo, at.",https://test.osf.io/ymvrg,11/15/19,11/15/19,,United States,0,0,,,,,,,,,,,,,,,,,,
registration,DC Test - new Project - 03102022,https://test.osf.io/nf9g2,3/10/22,3/10/22,https://doi.org/10.70102/FK2OSF.IO/NF9G2,United States,3971,3.70E-06,,,CC0 1.0 Universal,StudyRegistration,,,,,,,,,,,,,,
registration,Experiment 1 Results,https://test.osf.io/a7rhk,7/1/20,7/1/20,,United States,277645,0.000258577,,,No license,StudyRegistration,,,,,,,,,,,,,,
registration,test 2,https://test.osf.io/9thjm,2/17/23,2/17/23,https://doi.org/10.70102/FK2OSF.IO/9THJM,United States,3546,3.30E-06,,,CC-By Attribution 4.0 International,StudyRegistration,,,,,,,,,,,,,,
registration,fa dfa,https://test.osf.io/nmchw,8/21/25,8/21/25,https://doi.org/10.70102/FK2OSF.IO/NMCHW,United States,0,0,1,,Apache License 2.0,StudyRegistration,,,,,,,,,,,,,,
registration,Verified Resource Linking,https://test.osf.io/cw27r,2/18/25,2/18/25,https://doi.org/10.70102/FK2OSF.IO/CW27R,United States,13705,1.28E-05,1,,Apache License 2.0,StudyRegistration,,,,,,,,,,,,,,
registration,Hello,https://test.osf.io/hf3ab,9/25/19,9/25/19,,Germany - Frankfurt,3543,3.30E-06,,,,StudyRegistration,,,,,,,,,,,,,,
registration,Registrierungstest,https://test.osf.io/tbpv8,10/21/20,5/15/20,,United States,86610,8.07E-05,,,No license,StudyRegistration,,,,,,,,,,,,,,
registration,filtoast,https://test.osf.io/6k8db,12/17/19,12/20/19,,United States,236584,0.000220336,,,,StudyRegistration,,,,,,,,,,,,,,
registration,Test Component Registration,https://test.osf.io/xfvuh,6/10/19,6/10/19,,Germany - Frankfurt,0,0,,,MIT License,,,,,,,,,,,,,,,
registration,test5,https://test.osf.io/mbe3w,9/5/22,9/5/22,https://doi.org/10.70102/FK2OSF.IO/MBE3W,United States,0,0,,,CC0 1.0 Universal,,,,,,,,,,,,,,,
registration,c9,https://test.osf.io/94wrn,3/23/21,11/16/20,,United States,0,0,,,No license,,,,,,,,,,,,,,,
registration,Testing approval time,https://test.osf.io/wg72r,3/25/25,4/17/25,https://doi.org/10.70102/FK2OSF.IO/WG72R,United States,62447623,0.058158881,,,CC-By Attribution 4.0 International,StudyRegistration,,,,,,,,,,,,,,
registration,prereg editing workflow,https://test.osf.io/b8u7k,12/20/21,12/20/21,https://doi.org/10.70102/FK2OSF.IO/B8U7K,United States,149735,0.000139452,5,,CC-By Attribution 4.0 International,StudyRegistration,,,,,,,,,,,,,,
registration,test,https://test.osf.io/wvaby,9/30/25,10/7/25,https://doi.org/10.70102/FK2OSF.IO/WVABY,United States,0,0,,,GNU General Public License (GPL) 2.0,StudyRegistration,,,,,,,,,,,,,,
registration,Test component,https://test.osf.io/wd7rc,7/29/19,7/29/19,,Germany - Frankfurt,0,0,1,,CC0 1.0 Universal,,,,,,,,,,,,,,,
